Empresa,Id,Tipo
SSNL Servicios Sustentables NL,ABNL-18-2022,supplier
SSNL Servicios Sustentables NL,ABNL-17-2022,supplier
SSNL Servicios Sustentables NL,ABNL-19-2022,supplier
Gentor,FGEN-578-2022,supplier
"Environment & Society, S.A. de C.V.",2550,supplier
"Environment & Society, S.A. de C.V.",2551,supplier
"Environment & Society, S.A. de C.V.",2549,supplier
SSNL Servicios Sustentables NL,ABNL-38-2022,supplier
Sistemas de Energía Internacional,ASEI-90-2022,supplier
Gentor Servicios,FGS-338-2022,supplier
Gentor Servicios,FGS-310-2022,supplier
Gentor Servicios,FGS-337-2022,supplier
Sistemas de Energía Internacional,FSEI-1246-2022,supplier
Sistemas de Energía Internacional,FSEI-1298-2022,supplier
Sistemas de Energía Internacional,ASEI-98-2022,supplier
Sistemas de Energía Internacional,FSEI-1359-2022,supplier
SSNL Servicios Sustentables NL,FBNL-533-2022,supplier
Sistemas de Energía Internacional,FSEI-1618-2022,supplier
Sistemas de Energía Internacional,ASEI-63-2022,supplier
Sistemas de Energía Internacional,ASEI-58-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-193-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-192-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2488,supplier
Sistemas de Energía Internacional,FSEI-1198-2022,supplier
Sistemas de Energía Internacional,FSEI-386-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-53-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-93-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-91-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2435,supplier
"Environment & Society, S.A. de C.V.",FEAS-92-2022,supplier
Gentor,FGEN-368-2022,supplier
Gentor,FGEN-364-2022,supplier
Gentor,FGEN-367-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2436,supplier
Sistemas de Energía Internacional,ASEI-38-2022,supplier
Gentor,FGEN-365-2022,supplier
Gentor,FGEN-351-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-176-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-251-2022,supplier
Sistemas de Energía Internacional,FSEI-1043-2022,supplier
Sistemas de Energía Internacional,FSEI-743-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-227-2022,supplier
Sistemas de Energía Internacional,FSEI-606-2022,supplier
Sistemas de Energía Internacional,FSEI-1191-2022,supplier
SSNL Servicios Sustentables NL,ABNL-39-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2489,supplier
SERVICIOS CORPORATIVOS GENTOR,2444,supplier
SSNL Servicios Sustentables NL,ABNL-30-2022,supplier
SSNL Servicios Sustentables NL,FBNL-272-2022,supplier
SSNL Servicios Sustentables NL,FBNL-309-2022,supplier
SSNL Servicios Sustentables NL,FBNL-308-2022,supplier
SSNL Servicios Sustentables NL,FBNL-310-2022,supplier
Sistemas de Energía Internacional,ASEI-62-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-261-2022,supplier
Sistemas de Energía Internacional,ASEI-82-2022,supplier
Sistemas de Energía Internacional,ASEI-80-2022,supplier
Gentor,FGEN-577-2022,supplier
SSNL Servicios Sustentables NL,ABNL-42-2022,supplier
Sistemas de Energía Internacional,ASEI-83-2022,supplier
Sistemas de Energía Internacional,ASEI-92-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-135-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-348-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-35-2022,supplier
Sistemas de Energía Internacional,ASEI-102-2022,supplier
Gentor,FGEN-667-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2425,supplier
SERVICIOS CORPORATIVOS GENTOR,2427,supplier
Gentor,FGEN-331-2022,supplier
Sistemas de Energía Internacional,ASEI-52-2022,supplier
Seisa Servicios y Tecnología,FSST-98-2022,supplier
Sistemas de Energía Internacional,ASEI-97-2022,supplier
Sistemas de Energía Internacional,ASEI-107-2022,supplier
SSNL Servicios Sustentables NL,ABNL-35-2022,supplier
Sistemas de Energía Internacional,FSEI-1190-2022,supplier
Sistemas de Energía Internacional,ASEI-96-2022,supplier
Gentor Servicios,FGS-262-2022,supplier
Sistemas de Energía Internacional,ASEI-81-2022,supplier
SSNL Servicios Sustentables NL,ABNL-32-2022,supplier
Sistemas de Energía Internacional,FSEI-1088-2022,supplier
Seisa Servicios y Tecnología,FSST-82-2022,supplier
Sistemas de Energía Internacional,ASEI-75-2022,supplier
Sistemas de Energía Internacional,ASEI-74-2022,supplier
Sistemas de Energía Internacional,ASEI-79-2022,supplier
Sistemas de Energía Internacional,ASEI-78-2022,supplier
Gentor Servicios,FGS-217-2022,supplier
Sistemas de Energía Internacional,FSEI-571-2022,supplier
Sistemas de Energía Internacional,FSEI-678-2022,supplier
Gentor,FGEN-679-2022,supplier
Sistemas de Energía Internacional,FSEI-570-2022,supplier
Sistemas de Energía Internacional,FSEI-1294-2022,supplier
Sistemas de Energía Internacional,FSEI-1295-2022,supplier
Sistemas de Energía Internacional,FSEI-1296-2022,supplier
SSNL Servicios Sustentables NL,ABNL-36-2022,supplier
SSNL Servicios Sustentables NL,ABNL-33-2022,supplier
Gentor Servicios,FGS-302-2022,supplier
Sistemas de Energía Internacional,ASEI-70-2022,supplier
SSNL Servicios Sustentables NL,FBNL-409-2022,supplier
SSNL Servicios Sustentables NL,FBNL-253-2022,supplier
SSNL Servicios Sustentables NL,FBNL-411-2022,supplier
SSNL Servicios Sustentables NL,FBNL-410-2022,supplier
SSNL Servicios Sustentables NL,FBNL-413-2022,supplier
SSNL Servicios Sustentables NL,FBNL-412-2022,supplier
SSNL Servicios Sustentables NL,FBNL-415-2022,supplier
SSNL Servicios Sustentables NL,FBNL-414-2022,supplier
SSNL Servicios Sustentables NL,FBNL-416-2022,supplier
SSNL Servicios Sustentables NL,ABNL-31-2022,supplier
Sistemas de Energía Internacional,ASEI-68-2022,supplier
Sistemas de Energía Internacional,FSEI-878-2022,supplier
Sistemas de Energía Internacional,ASEI-77-2022,supplier
Sistemas de Energía Internacional,ASEI-71-2022,supplier
Gentor,FGEN-678-2022,supplier
Sistemas de Energía Internacional,ASEI-72-2022,supplier
Sistemas de Energía Internacional,ASEI-73-2022,supplier
Sistemas de Energía Internacional,FSEI-767-2022,supplier
Sistemas de Energía Internacional,ASEI-85-2022,supplier
Sistemas de Energía Internacional,ASEI-93-2022,supplier
Sistemas de Energía Internacional,FSEI-86-2022,supplier
SSNL Servicios Sustentables NL,FBNL-264-2022,supplier
Sistemas de Energía Internacional,FSEI-1042-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-93-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-165-2022,supplier
Sistemas de Energía Internacional,ASEI-53-2022,supplier
Seisa Servicios y Tecnología,FSST-69-2022,supplier
Sistemas de Energía Internacional,FSEI-424-2022,supplier
SSNL Servicios Sustentables NL,ABNL-26-2022,supplier
SSNL Servicios Sustentables NL,ABNL-16-2022,supplier
SSNL Servicios Sustentables NL,ABNL-27-2022,supplier
SSNL Servicios Sustentables NL,ABNL-15-2022,supplier
SSNL Servicios Sustentables NL,ABNL-28-2022,supplier
Sistemas de Energía Internacional,FSEI-1004-2022,supplier
Sistemas de Energía Internacional,ASEI-76-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-48-2022,supplier
Sistemas de Energía Internacional,ASEI-59-2022,supplier
SSNL Servicios Sustentables NL,FBNL-206-2022,supplier
SSNL Servicios Sustentables NL,ABNL-45-2022,supplier
SSNL Servicios Sustentables NL,ABNL-20-2022,supplier
Sistemas de Energía Internacional,ASEI-66-2022,supplier
Sistemas de Energía Internacional,FSEI-430-2022,supplier
Sistemas de Energía Internacional,ASEI-54-2022,supplier
Sistemas de Energía Internacional,FSEI-481-2022,supplier
Gentor,FGEN-465-2022,supplier
Gentor Servicios,FGS-161-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2426,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-161-2022,supplier
Sistemas de Energía Internacional,ASEI-57-2022,supplier
Sistemas de Energía Internacional,ASEI-27-2022,supplier
SSNL Servicios Sustentables NL,ABNL-23-2022,supplier
SSNL Servicios Sustentables NL,ABNL-21-2022,supplier
Gentor Servicios,FGS-200-2022,supplier
Gentor,FGEN-422-2022,supplier
Gentor,FGEN-421-2022,supplier
Sistemas de Energía Internacional,FSEI-720-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-150-2022,supplier
Gentor Servicios,FGS-169-2022,supplier
Gentor,FGEN-352-2022,supplier
Sistemas de Energía Internacional,ASEI-50-2022,supplier
Sistemas de Energía Internacional,FSEI-408-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-50-2022,supplier
Gentor Servicios,FGS-141-2022,supplier
Gentor,FGEN-266-2022,supplier
Gentor Servicios,FGS-146-2022,supplier
SSNL Servicios Sustentables NL,ABNL-12-2022,supplier
SSNL Servicios Sustentables NL,ABNL-10-2022,supplier
SSNL Servicios Sustentables NL,ABNL-11-2022,supplier
Sistemas de Energía Internacional,ASEI-61-2022,supplier
Sistemas de Energía Internacional,ASEI-64-2022,supplier
Sistemas de Energía Internacional,FSEI-719-2022,supplier
SSNL Servicios Sustentables NL,ABNL-29-2022,supplier
SSNL Servicios Sustentables NL,ABNL-24-2022,supplier
Gentor Servicios,FGS-64-2022,supplier
Sistemas de Energía Internacional,FSEI-3-2022,supplier
Gentor,FGEN-164-2022,supplier
Sistemas de Energía Internacional,ASEI-25-2022,supplier
Sistemas de Energía Internacional,ASEI-23-2022,supplier
Sistemas de Energía Internacional,ASEI-22-2022,supplier
Sistemas de Energía Internacional,FSEI-244-2022,supplier
Gentor Servicios,FGS-145-2022,supplier
Gentor,FGEN-328-2022,supplier
Sistemas de Energía Internacional,ASEI-47-2022,supplier
Sistemas de Energía Internacional,ASEI-46-2022,supplier
Sistemas de Energía Internacional,ASEI-44-2022,supplier
Sistemas de Energía Internacional,ASEI-45-2022,supplier
Sistemas de Energía Internacional,ASEI-51-2022,supplier
Sistemas de Energía Internacional,ASEI-49-2022,supplier
SSNL Servicios Sustentables NL,ABNL-13-2022,supplier
SSNL Servicios Sustentables NL,ABNL-14-2022,supplier
Seisa Servicios y Tecnología,FSST-27-2022,supplier
Sistemas de Energía Internacional,ASEI-33-2022,supplier
Gentor,FGEN-851-2022,supplier
Seisa Servicios y Tecnología,FSST-41-2022,supplier
Gentor,FGEN-330-2022,supplier
Sistemas de Energía Internacional,ASEI-48-2022,supplier
Sistemas de Energía Internacional,ASEI-60-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-196-2022,supplier
Sistemas de Energía Internacional,ASEI-9-2022,supplier
Gentor,FGEN-185-2022,supplier
Sistemas de Energía Internacional,ASEI-32-2022,supplier
Sistemas de Energía Internacional,ASEI-29-2022,supplier
Sistemas de Energía Internacional,FSEI-267-2022,supplier
Gentor,FGEN-228-2022,supplier
Sistemas de Energía Internacional,ASEI-40-2022,supplier
Sistemas de Energía Internacional,ASEI-39-2022,supplier
Sistemas de Energía Internacional,ASEI-42-2022,supplier
Sistemas de Energía Internacional,ASEI-43-2022,supplier
Sistemas de Energía Internacional,FSEI-605-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-52-2022,supplier
Sistemas de Energía Internacional,ASEI-41-2022,supplier
Sistemas de Energía Internacional,FSEI-299-2022,supplier
Gentor,FGEN-320-2022,supplier
Gentor,FGEN-321-2022,supplier
Sistemas de Energía Internacional,FSEI-748-2022,supplier
Sistemas de Energía Internacional,FSEI-1285-2022,supplier
Sistemas de Energía Internacional,FSEI-1297-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-171-2022,supplier
Gentor,FGEN-581-2022,supplier
Sistemas de Energía Internacional,ASEI-19-2022,supplier
Sistemas de Energía Internacional,ASEI-18-2022,supplier
Sistemas de Energía Internacional,ASEI-26-2022,supplier
Sistemas de Energía Internacional,ASEI-20-2022,supplier
Sistemas de Energía Internacional,FSEI-280-2022,supplier
Sistemas de Energía Internacional,ASEI-21-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2395,supplier
Sistemas de Energía Internacional,ASEI-31-2022,supplier
Sistemas de Energía Internacional,ASEI-30-2022,supplier
Sistemas de Energía Internacional,FSEI-749-2022,supplier
Sistemas de Energía Internacional,FSEI-765-2022,supplier
Sistemas de Energía Internacional,FSEI-740-2022,supplier
Sistemas de Energía Internacional,FSEI-766-2022,supplier
SSNL Servicios Sustentables NL,ABNL-7-2022,supplier
Sistemas de Energía Internacional,FSEI-387-2022,supplier
Sistemas de Energía Internacional,FSEI-713-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-144-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-27-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2413,supplier
Sistemas de Energía Internacional,ASEI-12-2022,supplier
Sistemas de Energía Internacional,FSEI-107-2022,supplier
Sistemas de Energía Internacional,ASEI-13-2022,supplier
Sistemas de Energía Internacional,FSEI-106-2022,supplier
Sistemas de Energía Internacional,ASEI-35-2022,supplier
Gentor Servicios,FGS-93-2022,supplier
Gentor,FGEN-151-2022,supplier
Gentor,FGEN-232-2022,supplier
Gentor,FGEN-150-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-56-2022,supplier
Sistemas de Energía Internacional,ASEI-37-2022,supplier
Sistemas de Energía Internacional,FSEI-595-2022,supplier
Gentor,FGEN-60-2022,supplier
Gentor Servicios,FGS-116-2022,supplier
Gentor,FGEN-193-2022,supplier
Gentor,FGEN-224-2022,supplier
Sistemas de Energía Internacional,FSEI-746-2022,supplier
Sistemas de Energía Internacional,ASEI-24-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-130-2022,supplier
Gentor Servicios,FGS-88-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2422,supplier
Gentor Servicios,FGS-48-2022,supplier
Gentor,FGEN-59-2022,supplier
SSNL Servicios Sustentables NL,ABNL-3-2022,supplier
Sistemas de Energía Internacional,FSEI-212-2022,supplier
Sistemas de Energía Internacional,ASEI-36-2022,supplier
Sistemas de Energía Internacional,ASEI-17-2022,supplier
Gentor,FGEN-39-2022,supplier
Gentor,FGEN-37-2022,supplier
Gentor Servicios,FGS-35-2022,supplier
Gentor Servicios,FGS-34-2022,supplier
Gentor,FGEN-88-2022,supplier
Gentor,FGEN-36-2022,supplier
Gentor,FGEN-89-2022,supplier
Gentor,FGEN-38-2022,supplier
Gentor,FGEN-40-2022,supplier
Gentor Servicios,FGS-15-2022,supplier
Sistemas de Energía Internacional,FSEI-87-2022,supplier
Gentor,FGEN-57-2022,supplier
SSNL Servicios Sustentables NL,ABNL-44-2022,supplier
SSNL Servicios Sustentables NL,ABNL-1-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-104-2022,supplier
Gentor,FGEN-41-2022,supplier
Gentor,FGEN-42-2022,supplier
Gentor,FGEN-90-2022,supplier
Gentor,FGEN-44-2022,supplier
Gentor,FGEN-91-2022,supplier
Gentor,FGEN-45-2022,supplier
Gentor,FGEN-92-2022,supplier
Gentor,FGEN-43-2022,supplier
Sistemas de Energía Internacional,FSEI-58-2022,supplier
Sistemas de Energía Internacional,FSEI-152-2022,supplier
Sistemas de Energía Internacional,ASEI-16-2022,supplier
Gentor Servicios,FGS-4-2022,supplier
Gentor Servicios,FGS-31-2022,supplier
Seisa Servicios y Tecnología,FSST-2-2022,supplier
Gentor,FGEN-67-2022,supplier
Gentor,FGEN-62-2022,supplier
Gentor,FGEN-66-2022,supplier
Gentor,FGEN-73-2022,supplier
Gentor,FGEN-74-2022,supplier
Gentor,FGEN-77-2022,supplier
Gentor,FGEN-76-2022,supplier
Gentor,FGEN-83-2022,supplier
Gentor,FGEN-78-2022,supplier
Gentor,FGEN-79-2022,supplier
Gentor,FGEN-80-2022,supplier
Gentor,FGEN-81-2022,supplier
Gentor,FGEN-82-2022,supplier
Gentor,FGEN-84-2022,supplier
Gentor,FGEN-85-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-21-2022,supplier
Gentor Servicios,FGS-90-2022,supplier
Sistemas de Energía Internacional,FSEI-41-2022,supplier
Sistemas de Energía Internacional,FSEI-88-2022,supplier
Gentor,FGEN-64-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-54-2022,supplier
Sistemas de Energía Internacional,FSEI-4-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2416,supplier
SERVICIOS CORPORATIVOS GENTOR,2417,supplier
SERVICIOS CORPORATIVOS GENTOR,2419,supplier
SERVICIOS CORPORATIVOS GENTOR,2428,supplier
SERVICIOS CORPORATIVOS GENTOR,2429,supplier
Gentor,FGEN-323-2022,supplier
Gentor,FGEN-327-2022,supplier
Gentor,FGEN-350-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-49-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-94-2022,supplier
Gentor,FGEN-429-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2487,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-10-2022,supplier
Sistemas de Energía Internacional,ASEI-4-2022,supplier
Sistemas de Energía Internacional,ASEI-10-2022,supplier
Sistemas de Energía Internacional,ASEI-11-2022,supplier
Sistemas de Energía Internacional,ASEI-7-2022,supplier
SSNL Servicios Sustentables NL,ABNL-6-2022,supplier
Sistemas de Energía Internacional,ASEI-100-2022,supplier
Sistemas de Energía Internacional,ASEI-99-2022,supplier
Gentor,AGEN-1-2022,supplier
Gentor Servicios,AGSE-1-2022,supplier
Gentor Servicios,AGSE-3-2022,supplier
Sistemas de Energía Internacional,ASEI-5-2022,supplier
Gentor Servicios,AGSE-7-2022,supplier
Gentor Servicios,AGSE-6-2022,supplier
Gentor,FGEN-72-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-20-2022,supplier
Sistemas de Energía Internacional,ASEI-1-2022,supplier
Gentor Servicios,AGSE-8-2022,supplier
Gentor,FGEN-71-2022,supplier
Sistemas de Energía Internacional,FSEI-43-2022,supplier
Gentor,AGEN-2-2022,supplier
Gentor Servicios,AGSE-4-2022,supplier
Gentor Servicios,AGSE-5-2022,supplier
Sistemas de Energía Internacional,ASEI-6-2022,supplier
Gentor Servicios,AGSE-9-2022,supplier
Gentor Servicios,AGSE-10-2022,supplier
Gentor,FGEN-75-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-22-2022,supplier
Gentor Servicios,FGS-52-2022,supplier
Gentor Servicios,FGS-65-2022,supplier
Gentor Servicios,FGS-67-2022,supplier
Gentor Servicios,FGS-62-2022,supplier
SSNL Servicios Sustentables NL,FBNL-349-2022,supplier
Gentor,FGEN-444-2022,supplier
Gentor,FGEN-571-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-95-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-138-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-179-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-226-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-253-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-297-2022,supplier
SSNL Servicios Sustentables NL,FBNL-399-2022,supplier
Gentor,FGEN-868-2022,supplier
Gentor,FGEN-688-2022,supplier
"Land Operation, S.A. de C.V.",2494,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-97-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-298-2022,supplier
Gentor,FGEN-675-2022,supplier
Gentor Servicios,FGS-363-2022,supplier
Gentor Servicios,FGS-364-2022,supplier
Gentor,FGEN-600-2022,supplier
Gentor,FGEN-629-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-202-2022,supplier
Gentor,FGEN-695-2022,supplier
Gentor,FGEN-696-2022,supplier
Gentor,FGEN-821-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-144-2022,supplier
"Environment & Society, S.A. de C.V.",2554,supplier
"Environment & Society, S.A. de C.V.",2439,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-632-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-214-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-310-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-311-2022,supplier
Gentor Servicios,FGS-176-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-79-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-301-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-302-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-300-2022,supplier
Gentor Servicios,FGS-210-2022,supplier
Gentor Servicios,FGS-201-2022,supplier
"Environment & Society, S.A. de C.V.",2442,supplier
"Land Operation, S.A. de C.V.",2447,supplier
"Environment & Society, S.A. de C.V.",FEAS-126-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-122-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-127-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-123-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-125-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-124-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2454,supplier
Gentor,FGEN-471-2022,supplier
Gentor Servicios,FGS-237-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-52-2022,supplier
SSNL Servicios Sustentables NL,FBNL-90-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2404,supplier
Servicios Corporativos Gentor S.A. de C.,2399,supplier
Servicios Corporativos Gentor S.A. de C.,2407,supplier
Servicios Corporativos Gentor S.A. de C.,2393,supplier
Gentor,FGEN-256-2022,supplier
Gentor,FGEN-612-2022,supplier
Gentor,FGEN-631-2022,supplier
Gentor Servicios,FGS-312-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-132-2022,supplier
